cohort_id	study_family	object_id	modality	stage2_claim	selection_exposure	independent_validation_for_same_claim	outcome_fields_read
GSE235863_5pt_cd8	GSE235863_5pt_cd8	GSE235863_5pt_cd8::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE235863_9pt_cd45	GSE235863_9pt_cd45	GSE235863_9pt_cd45::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE243013	GSE243013	GSE243013::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE246613	GSE246613	GSE246613::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE249974	GSE249974	GSE249974::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE266919	GSE266919	GSE266919::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE272734	GSE272734	GSE272734::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE272735	GSE272735	GSE272735::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE272993	GSE272993	GSE272993::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE273718	GSE273718	GSE273718::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE284205	GSE284205	GSE284205::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE286827	GSE286827	GSE286827::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE288199	GSE288199	GSE288199::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE301741	GSE301741	GSE301741::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
lambrecht_brca_cohort1_cells	LAMBRECHT_BRCA	lambrecht_brca_cohort1_cells::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
lambrecht_brca_cohort1_dc	LAMBRECHT_BRCA	lambrecht_brca_cohort1_dc::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
lambrecht_brca_cohort1_myeloid	LAMBRECHT_BRCA	lambrecht_brca_cohort1_myeloid::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
lambrecht_brca_cohort1_tcell	LAMBRECHT_BRCA	lambrecht_brca_cohort1_tcell::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
lambrecht_brca_cohort2_cells	LAMBRECHT_BRCA	lambrecht_brca_cohort2_cells::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
LAMBRECHT_HCC	LAMBRECHT_HCC	lambrecht_hcc::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
PRJCA001063	PRJCA001063	PRJCA001063::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
TASK01	TASK01	TASK01::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
TASK02	TASK02	TASK02::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
bi_2021_rcc	bi_2021_rcc	bi_2021_rcc::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
krishna_2021_rcc	krishna_2021_rcc	krishna_2021_rcc::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
lambrecht_hnscc	lambrecht_hnscc	lambrecht_hnscc::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
mendeley_skrx2fz79n	mendeley_skrx2fz79n	mendeley_skrx2fz79n::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
