hallmark,best_go_match,jaccard
HALLMARK_PROTEIN_SECRETION,GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT,0.09259259259259259
HALLMARK_INFLAMMATORY_RESPONSE,GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,0.08695652173913043
HALLMARK_IL6_JAK_STAT3_SIGNALING,GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,0.08695652173913043
HALLMARK_INTERFERON_GAMMA_RESPONSE,GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY,0.08680555555555555
HALLMARK_MYC_TARGETS_V2,GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS,0.08620689655172414
HALLMARK_ADIPOGENESIS,GOBP_AEROBIC_RESPIRATION,0.08446866485013624
HALLMARK_XENOBIOTIC_METABOLISM,GOBP_XENOBIOTIC_METABOLIC_PROCESS,0.08414239482200647
HALLMARK_NOTCH_SIGNALING,GOBP_PULMONARY_VALVE_MORPHOGENESIS,0.08333333333333333
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS,0.07555555555555556
HALLMARK_HEDGEHOG_SIGNALING,GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE,0.07547169811320754
HALLMARK_MYC_TARGETS_V1,GOBP_CYTOPLASMIC_TRANSLATION,0.07536231884057971
HALLMARK_HEME_METABOLISM,GOBP_PORPHYRIN_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.07172995780590717
HALLMARK_TNFA_SIGNALING_VIA_NFKB,GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,0.06635071090047394
HALLMARK_PI3K_AKT_MTOR_SIGNALING,GOBP_PEPTIDYL_SERINE_MODIFICATION,0.06451612903225806
HALLMARK_SPERMATOGENESIS,GOBP_SPERMATID_DIFFERENTIATION,0.0625
HALLMARK_P53_PATHWAY,GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,0.06199460916442048
HALLMARK_ANGIOGENESIS,GOBP_NEGATIVE_REGULATION_OF_COAGULATION,0.058823529411764705
HALLMARK_MTORC1_SIGNALING,GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,0.05307262569832402
HALLMARK_IL2_STAT5_SIGNALING,GOBP_ALPHA_BETA_T_CELL_ACTIVATION,0.049479166666666664
HALLMARK_UV_RESPONSE_DN,GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION,0.04680851063829787
HALLMARK_ESTROGEN_RESPONSE_LATE,GOBP_RESPONSE_TO_CORTICOSTEROID,0.04129793510324484
HALLMARK_APICAL_SURFACE,GOBP_SYNAPTIC_MEMBRANE_ADHESION,0.0410958904109589
HALLMARK_UV_RESPONSE_UP,GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,0.03428571428571429
HALLMARK_ESTROGEN_RESPONSE_EARLY,GOBP_EPIDERMAL_CELL_DIFFERENTIATION,0.03409090909090909
HALLMARK_KRAS_SIGNALING_UP,GOBP_ERBB_SIGNALING_PATHWAY,0.03333333333333333
HALLMARK_ANDROGEN_RESPONSE,GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS,0.031496062992125984
HALLMARK_KRAS_SIGNALING_DN,GOBP_RENAL_SYSTEM_PROCESS,0.03048780487804878
